	gene_id
1399	RRP36
1400	RPL15
1401	RP11-39E3.3
1402	TRIM60P14
1403	RNVU1-6
1404	SPOCK3
1405	ZNF76
1406	LINC02085
1407	CLPS
1408	SELENON
1409	UGT2B7
1410	COPS7B
1411	LINC02215
1412	RP11-312J18.7
1413	RP11-398A8.2
1414	RP11-259K5.1
1415	ZCCHC4
1416	MIR216B
1417	MORC1
1418	SEC61A1
1419	RN7SKP179
1420	AC012506.4
1421	AC133680.1
1422	NDUFB1P2
1423	TAF11L5
1424	AC097724.3
1425	STARD7-AS1
1426	MIR137HG
1427	SEC24A
1428	RP11-710E1.2
1429	L1TD1
1430	S1PR1
1431	MAGOH
1432	RELL2
1433	RP11-104L21.3
1434	ALDH7A1P2
1435	EIF1AXP1
1436	RP11-432M8.6
1437	D2HGDH
1438	DAB1
1439	AC159540.2
1440	DYSF
1441	EEF1A1P8
1442	RN7SL353P
1443	AC013410.2
1444	CYP4A26P
1445	RP11-109P14.8
1446	RNU6-715P
1447	Y_RNA
1448	ENSG10010138693.1
1449	EPM2AIP1
1450	RP11-15I20.1
1451	MIR6823
1452	LINC02501
1453	Metazoa_SRP
1454	RNU6-1148P
1455	Y_RNA
1456	RP5-1180C18.1
1457	MIR135A1
1458	KDM4A-AS1
1459	RNU6-352P
1460	XXbac-BPG170G13.34
1461	RP11-5N11.7
1462	DNM3OS
1463	ELOBP3
1464	CTD-2074D8.1
1465	PER3
1466	RPS7P5
1467	TENT2
1468	POU4F2
1469	NBPF3
1470	RP11-363K21.1
1471	AC114765.1
1472	ATP13A4-AS1
1473	CTB-180C19.1
1474	FMO8P
1475	TTL
1476	ARPC4
1477	RP11-466F5.4
1478	AC132807.1
1479	RBISP2
1480	RP11-227L6.1
1481	SPDEF
1482	CTC-575I10.1
1483	TGFB2
1484	HTR3E-AS1
1485	LINC00210
1486	PBX2
1487	RP11-533E19.2
1488	AC010982.2
1489	LINC01091
1490	AC018880.1
1491	FLAD1
1492	MECOM-AS1
1493	GTPBP2
1494	RP11-552M11.8
1495	RP11-686O6.2
1496	RPS26P19
1497	DNAJB14
1498	EPHA2
1499	RPSAP37
1500	RP11-306I1.1
1501	RP4-591L5.2
1502	AC108938.3
1503	SLC25A2
1504	ATP11B
1505	C1orf131
1506	DCANP1
1507	LIMS1-AS1
1508	RNU6-1301P
1509	RP1-184J9.2
1510	CTC-564N23.6
1511	CLASP1
1512	LINC02481
1513	AC073257.2
1514	PTMA
1515	LINC02770
1516	PTCD3
1517	OR2T35
1518	ATP5POP1
1519	PRKD3
1520	ADGRL2
1521	SKIL
1522	RP11-779O18.1
1523	CCDC115
1524	FSIP2
1525	RP1-247F3.1
1526	RN7SL837P
1527	RP11-118H4.3
1528	AC012668.3
1529	AC022201.4
1530	CH17-55D9.1
1531	COPB2
1532	MROH7-TTC4
1533	HSPE1P25
1534	RNU6-716P
1535	ENSG10010136093.1
1536	CTC-448D22.1
1537	EIF4EP3
1538	CHRD
1539	LINC01817
1540	TRIM39-RPP21
1541	FTH1P2
1542	RPL21P39
1543	H4C6
1544	Y_RNA
1545	ANAPC1P4
1546	NOSTRIN
1547	EAF1-AS1
1548	NUP54
1549	RP11-603B13.1
1550	THUMPD3
1551	BIN2P2
1552	ATP5F1BP1
1553	FOSL1P1
1554	RPS8P6
1555	RP11-553D4.2
1556	TRAT1
1557	SERPINC1
1558	U6
1559	DDX41
1560	RPL12P18
1561	ENSG10010139529.1
1562	PRORSD1P
1563	NUP210
1564	RP11-73G16.1
1565	GIMD1
1566	ARL14EPP1
1567	RP11-348P10.2
1568	RP11-417J1.6
1569	AC005754.8
1570	LINC02016
1571	NUAK2
1572	GPC1
1573	RP11-524L6.2
1574	SRGAP3-AS4
1575	TMEM185B
1576	MINDY4B
1577	CACNA1S
1578	COL4A3
1579	RP11-517B11.7
1580	SLC16A1
1581	PDE4DIPP7
1582	RHOQP3
1583	LINC02877
1584	ZBED3
1585	C5orf66-AS2
1586	SNORD51
1587	RP11-84H6.1
1588	OR14L1P
1589	RP11-637O19.3
1590	NSD1
1591	GSTM1
1592	KPNA1
1593	LINC01811
1594	RNU6-1181P
1595	RP1-313L4.3
1596	MOCS1
1597	RYR2
1598	RP11-449H3.3
1599	RNA5SP159
1600	MTND2P19
1601	CEP85
1602	CXCR2P1
1603	RP11-148O7.2
1604	IL5RA
1605	RP11-360P21.2
1606	PBRM1
1607	MIR4791
1608	RNU6-1304P
1609	CTD-2582M21.1
1610	AC007389.3
1611	Y_RNA
1612	RP11-380D23.1
1613	RP11-90K6.1
1614	RNU4-88P
1615	TAS1R2
1616	TUBBP9
1617	RP11-301M17.2
1618	AC114812.5
1619	MIR4431
1620	GTF2F2P2
1621	GAPDHP47
1622	OR6K6
1623	UGGT1
1624	LINC01745
1625	ENSG10010139581.1
1626	TMEM192
1627	ZNF622
1628	NAB1
1629	RPL34P6
1630	RNA5SP132
1631	ENSG00000255275.3
1632	RNU6-865P
1633	OR7E93P
1634	RNF10P1
1635	ENSG10010135361.1
1636	CH17-13I23.1
1637	RP4-705F19.1
1638	SNX27
1639	PTPN18
1640	LSP1P3
1641	RNU6-1000P
1642	CXCL8
1643	SDHAP2
1644	STIL
1645	FNDC3B
1646	MTATP6P26
1647	EPS15-AS1
1648	C2
1649	NEUROD1
1650	GKN3P
1651	NMUR2
1652	CTC-207P7.1
1653	IL36A
1654	CCDC142
1655	KCNK1
1656	PPP1R11P1
1657	LINC01686
1658	WDFY1
1659	MRPS21P2
1660	GKN1
1661	IGKV3D-15
1662	MIR4434
1663	NOC2LP1
1664	RP11-153M7.3
1665	PPIAL4H
1666	GS1-304P7.3
1667	LINC01972
1668	TIE1
1669	RP11-312A15.1
1670	CREG1
1671	H3P12
1672	OTX2P2
1673	SLC2A3P1
1674	OR7E122P
1675	CTD-2234B20.1
1676	AC062016.1
1677	LINC02579
1678	KIAA1614-AS1
1679	RP1-261G23.5
1680	TTBK1
1681	CENPO
1682	RPL12P14
1683	OR5H8
1684	MIR4439
1685	S100A3
1686	PPARG
1687	SNRPEP7
1688	TM4SF1-AS1
1689	CTC-550M4.1
1690	MIR5687
1691	RN7SL480P
1692	TBCAP3
1693	HES1
1694	ZAR1
1695	OR7E130P
1696	RP11-520E6.1
1697	PPM1K
1698	GCSHP3
1699	SRSF4
1700	SH3TC2
1701	USP4
1702	LINC00870
1703	RNF5
1704	C2-AS1
1705	RP11-747H12.7
1706	MIR548G
1707	OR10J3
1708	HCG20
1709	KLHDC7A
1710	REG4
1711	MACIR
1712	LINC02576
1713	DDX11L17
1714	FOXF2-DT
1715	RP3-468B3.2
1716	EPCAM
1717	LINC01946
1718	MTND6P16
1719	AC104623.2
1720	ENSG00000257640.1
1721	LINC01210
1722	PPBPP1
1723	CFC1B
1724	RP11-317O24.1
1725	FSTL4
1726	RPE
1727	LINC02429
1728	Y_RNA
1729	RP11-231C18.3
1730	RN7SL822P
1731	RP11-292D4.1
1732	RP11-762N20.1
1733	TDGF1
1734	ANXA4
1735	RP11-556I14.1
1736	ST13P15
1737	OR7E43P
1738	RPL36AP16
1739	ARHGAP31-AS1
1740	OR2AS1P
1741	ARHGEF2-AS2
1742	FAM138A
1743	LINC01107
1744	LINC01471
1745	AC009495.2
1746	RP11-241J12.3
1747	RPL39L
1748	LINC01332
1749	SLC39A1
1750	IL17B
1751	ERFE
1752	U91324.1
1753	GYPC
1754	SEPTIN2
1755	MTND6P14
1756	HLA-DPB2
1757	RP11-342K6.1
1758	CRTAP
1759	MIR5584
1760	RNA5SP146
1761	SLC22A4
1762	RP11-452N17.1
1763	SUMO2P10
1764	H2BP2
1765	KLHL3
1766	GRASLND
1767	RP11-197O8.1
1768	Y_RNA
1769	LINC01741
1770	VTRNA2-2P
1771	PLCL2
1772	RNF103-CHMP3
1773	LINC01011
1774	FTLP17
1775	RP11-54O7.10
1776	RN7SKP122
1777	Metazoa_SRP
1778	AC104297.1
1779	RP11-64D22.1
1780	NME9
1781	FOXJ3
1782	AL133247.2
1783	ARHGEF11
1784	RP4-726F1.1
1785	FTH1P21
1786	PXDC1
1787	MIR3126
1788	LINC02816
1789	RP11-296A18.6
1790	HSD17B4
1791	RP13-1056D16.2
1792	RP11-367N14.2
1793	IGKV1-12
1794	RP11-439M11.1
1795	OR2T5
1796	CBX3P6
1797	RP3-336K20__B.2
1798	ARHGAP42P1
1799	OR10R1P
1800	RP11-563D10.1
1801	RNU6-260P
1802	Y_RNA
1803	KLHL30-AS1
1804	RP11-448G15.3
1805	HTR4
1806	DCTN4
1807	UBE2B
1808	DYNC1LI1
1809	RP11-420L9.5
1810	CFAP92
1811	RP11-528A4.3
1812	DBN1
1813	SEPTIN14P4
1814	RN7SL297P
1815	PYDC2
1816	SNTG2
1817	RP11-1293J14.1
1818	RP11-418H16.1
1819	MIR548AC
1820	RP11-80P20.3
1821	NBAS
1822	U8
1823	MIR216A
1824	RP11-523H20.3
1825	PCDHA1
1826	RNU6-414P
1827	RP11-608O8.3
1828	RRM2P2
1829	RP11-59E19.4
1830	CDYL
1831	TRNAU1AP
1832	AC067956.1
1833	ADGRL3-AS1
1834	MYLKP1
1835	TOB2P1
1836	ENSG10010139717.1
1837	MSNP1
1838	RNU6-480P
1839	C1orf112
1840	STEAP3-AS1
1841	RAMP1
1842	RP11-91A18.1
1843	TIGD2
1844	RP11-239E10.3
1845	RN7SL479P
1846	CTSO
1847	INO80B-WBP1
1848	BZW1P2
1849	RN7SKP30
1850	COL6A6
1851	LINC01921
1852	RP11-125O18.1
1853	RAB6C-AS1
1854	RP11-252I14.2
1855	RP11-545A16.3
1856	LINC02145
1857	AC008697.1
1858	MANEALP1
1859	SDAD1P3
1860	MRPS25
1861	LINC01986
1862	ANKRD45
1863	SLC25A12
1864	HOXD10
1865	PDE11A-AS1
1866	SNORA70
1867	CTC-470E21.1
1868	AK2
1869	RP11-53O19.2
1870	CERT1
1871	EPHA6
1872	RP11-427E2.1
1873	CTD-2139B15.1
1874	RN7SKP73
1875	FAM102B
1876	NKX2-5
1877	STAP1
1878	RN7SKP199
1879	MTFR1L
1880	AC132479.4
1881	ENSG10010139548.1
1882	RNF14
1883	GGNBP1
1884	AC079145.4
1885	RN7SL18P
1886	RPL5P10
1887	FCN3
1888	SPTA1
1889	AC104451.2
1890	RP11-338C15.2
1891	RP11-94D20.1
1892	P4HA2
1893	HS3ST1
1894	RP11-366M4.8
1895	DDX39B-AS1
1896	PLCL2-AS1
1897	RP4-552O12.1
1898	RNVU1-30
1899	PPT1
1900	RP11-343D2.11
1901	ASPRV1
1902	RP11-476C8.2
1903	LINC01487
1904	ABCG2
1905	PAPSS1
1906	OBSL1
1907	KRT8P40
1908	FOXC1
1909	Y_RNA
1910	KRT18P1
1911	MED28
1912	PTPN14
1913	MRE11P1
1914	CMPK1
1915	CTB-79E8.3
1916	EIPR1-IT1
1917	SNORD2
1918	HPCAL1
1919	CDC20
1920	KLHL29
1921	SKP1
1922	CNN2P10
1923	MYO3B-AS1
1924	RP11-691G17.1
1925	NDUFS5P3
1926	RP11-777B9.4
1927	CTD-2533K21.4
1928	SNORD42
1929	RP11-421K23.1
1930	PLGLB2
1931	LNCTAM34A
1932	ALDH9A1
1933	RP11-588L15.2
1934	RP11-362F19.3
1935	RP5-1125M8.3
1936	RPL21P50
1937	RP11-217D23.1
1938	PAFAH2
1939	ENSG10010136203.1
1940	RPS15AP11
1941	CLDN24
1942	RNA5SP55
1943	ECT2
1944	RP4-593M8.1
1945	RNU6-403P
1946	SNORA26
1947	MAT2B
1948	RNU6-850P
1949	SERP1
1950	TM2D1
1951	RP11-713C19.2
1952	RP11-107N15.1
1953	SNORA63
1954	RNU7-74P
1955	RGS21
1956	CDC42
1957	RP11-301G23.1
1958	RICTOR
1959	ENSG10010137881.1
1960	DQX1
1961	SEPTIN2P1
1962	TRABD2B
1963	ENSG00000231485.1
1964	LINC01348
1965	LINC02027
1966	RP11-557J10.4
1967	Y_RNA
1968	RP11-174O3.1
1969	AC007405.8
1970	RP11-337N6.3
1971	GAPDHP20
1972	ENSG00000264834
1973	CAPN2
1974	FTOP1
1975	RNA5SP52
1976	MTCO1P30
1977	RP11-788A1.1
1978	RPS27AP9
1979	RNU6-433P
1980	NAV1
1981	ENSG00000203818.7
1982	MIR5705
1983	RP11-338N10.3
1984	CTC-458G6.4
1985	IK
1986	LRP1B
1987	Y_RNA
1988	RP11-261C10.4
1989	COL11A2P1
1990	RMDN2-AS1
1991	MIR1289-2
1992	SNAPIN
1993	SCAP
1994	RP11-334G8.1
1995	RP11-215P8.3
1996	ADH4
1997	RP11-269F20.1
1998	KIF3AP1
1999	TMEM79
2000	RP11-556G22.2
2001	SPINK6
2002	LMCD1
2003	CD86
2004	IPO9-AS1
2005	RP11-164O23.5
2006	MARK2P8
2007	PRXL2B
2008	RP11-483I13.5
2009	UTP15
2010	TAF11L12
2011	Metazoa_SRP
2012	RN7SKP57
2013	LINC01830
2014	RPL10P17
2015	CTB-32P11.1
2016	NKIRAS1
2017	RNU6-1206P
2018	ENSG00000202248.1
2019	AC027124.2
2020	ERRFI1
2021	ENSG10010137335.1
2022	ACAD11
2023	NCKIPSD
2024	RNA5SP18
2025	RP11-513D4.1
2026	RNU6-692P
2027	DEPDC1B
2028	S100P
2029	RP11-144C15.1
2030	RP11-588F10.1
2031	RP11-285J16.1
2032	DEPDC1
2033	NOTO
2034	MTCO3P42
2035	RPS27
2036	SPATA21
2037	MAPK13
2038	RP11-59J16.2
2039	RP11-468D11.1
2040	CFHR4
2041	MRPL3
2042	PHC3
2043	RN7SKP25
2044	HMGB2
2045	CTD-2046J7.1
2046	MINDY1
2047	ADAMTS19-AS1
2048	NIPAL4
2049	LINC02271
2050	NEFHP1
2051	RNU6-141P
2052	NUDCP1
2053	CTD-2282P23.2
2054	RP11-415F23.2
2055	ENSG10010135304.1
2056	OR2L5
2057	RP11-60A14.1
2058	RN7SKP276
2059	RP11-278H7.4
2060	RP11-755H23.1
2061	RP11-108M9.3
2062	AC093843.1
2063	ZSWIM5
2064	PAFAH1B1P2
2065	RP11-642E20.2
2066	SLC26A8
2067	RP11-423F24.3
2068	RP11-532L16.1
2069	CTC-529L17.1
2070	AC112721.1
2071	RP13-635I23.3
2072	RP11-316I3.1
2073	AC019055.1
2074	RN7SL466P
2075	EIF1B-AS1
2076	RPS23
2077	GALNT7
2078	CTD-3007L5.1
2079	RNU6-882P
2080	NOTCH2P1
2081	RNA5SP119
2082	ENSG00000280551.1
2083	PEF1-AS1
2084	RNU6-282P
2085	RP11-496B10.1
2086	MYOZ2
2087	CTD-2330K9.2
2088	RP11-364L4.3
2089	OCIAD1-AS1
2090	LINC01846
2091	SUCLG2P4
2092	KRT18P33
2093	WWC2-AS2
2094	CPLX1
2095	ENSG10010139760.1
2096	PCDHGA1
2097	TRPC7-AS1
2098	MKRN2
2099	TBC1D8-AS1
2100	HAGLR
2101	RP1-39G22.7
2102	LRRIQ4
2103	RP11-533E19.7
2104	MTMR14
2105	MYLK4
2106	RNU5A-2P
2107	KLHDC3
2108	FAM198B-AS1
2109	RP3-369A17.6
2110	RP11-142L4.3
2111	ANKRD20A8P
2112	RP5-1098D14.1
2113	LINC02362
2114	MAP1B
2115	NEUROG2
2116	RP11-52A20.2
2117	LINC01352
2118	U3
2119	CAPZBP1
2120	MIR5192
2121	IGKJ1
2122	RP11-34P13.15
2123	DDX43P1
2124	LMNA
2125	PAIP1
2126	CPO
2127	RNU6-1236P
2128	GPR161
2129	MIR205HG
2130	ATP1A2
2131	MIR586
2132	ACOXL
2133	SH3BGRL3
2134	LINC01355
2135	RPL23AP39
2136	FGF12
2137	RP11-416H1.2
2138	MIR4418
2139	E2F3P2
2140	GCSHP1
2141	RNU4-85P
2142	CTC-303L1.1
2143	ST13P19
2144	RP11-215I16.1
2145	FMO3
2146	RN7SKP83
2147	C3orf86
2148	RP11-108M9.6
2149	NPHP3-ACAD11
2150	LINC00887
2151	NCR3
2152	PGRMC2
2153	ZCCHC9
2154	RPL23AP15
2155	LDB2
2156	RP11-239H6.2
2157	RNU6-1252P
2158	IGKJ3
2159	RP11-137P24.5
2160	WSPAR
2161	RP11-387A1.5
2162	LINC02057
2163	MRPL44
2164	CTD-3080P12.3
2165	EDN1
2166	CAMK2N1
2167	FAM50B
2168	KIAA2013
2169	SPINK7
2170	RP11-241F15.9
2171	ETV7-AS1
2172	SNORA73A
2173	LINC01958
2174	RNU6-431P
2175	LRRC2-AS1
2176	OR7E55P
2177	AC104058.1
2178	AC034187.2
2179	CTC-422A18.2
2180	H3P1
2181	RP5-1052I5.2
2182	COG2
2183	RP11-331G2.8
2184	CTB-178M22.1
2185	RNU6-760P
2186	RN7SL104P
2187	CFLAR
2188	SNORD72
2189	RPL23AP33
2190	NPHP4
2191	LINC01556
2192	ENSG10010137308.1
2193	ARL14EPL
2194	MAP3K13
2195	ZNF593OS
2196	SPRR3
2197	ELL2P1
2198	MTND4LP21
2199	BANK1
2200	LINC01796
2201	AC023137.2
2202	RP11-408E1.1
2203	C4A
2204	AC012668.2
2205	RNU6-1330P
2206	TBC1D19
2207	RP11-36B15.1
2208	RP11-182I10.2
2209	CAMKMT
2210	DCDC2
2211	RUFY1
2212	RPEP2
2213	SEPTIN14P12
2214	FASTKD2
2215	RP4-533D7.5
2216	CCDC192
2217	H3P2
2218	MIR7515
2219	SAP18P2
2220	ENSG10010136829.1
2221	ELMOD2
2222	RPL23AP24
2223	RP11-468N14.3
2224	HSPE1-MOB4
2225	H3P14
2226	IL6R
2227	PPIAP72
2228	TRPC1
2229	ERGIC1
2230	LINC01881
2231	HCG21
2232	MIR5002
2233	RP11-423H2.5
2234	RP4-694A7.2
2235	RNU6-725P
2236	RPS3AP18
2237	RPL35AP7
2238	RP11-24P24.1
2239	MTCO3P35
2240	AC016735.1
2241	RP11-651P23.5
2242	SLC35E2B
2243	TREML2
2244	MTND3P3
2245	Metazoa_SRP
2246	Y_RNA
2247	MTCO1P35
2248	AC110619.2
2249	RP11-511I11.2
2250	RP11-431K24.1
2251	RP11-523J2.1
2252	ENSG10010135208.1
2253	CRYBG3
2254	TSN
2255	ACAP3
2256	ADGRG7
2257	CCDC174
2258	RPL14P6
2259	LMOD3
2260	RP11-809F4.3
2261	RPSAP69
2262	NTPCR
2263	RNU6-579P
2264	NEURL1B
2265	MIR3119-1
2266	ENSG10010139002.1
2267	SETD5
2268	CDRT15P3
2269	SDHCP3
2270	POC5
2271	RN7SL275P
2272	CTC-337B15.3
2273	RP11-259O2.3
2274	SNORA41
2275	RNU6-1049P
2276	ANKRD33B
2277	LCE6A
2278	ENSG10010136303.1
2279	AC007403.3
2280	HLA-DRB9
2281	MIR4267
2282	NPM1P51
2283	HAO2
2284	RNA5SP108
2285	SNORD81
2286	NOL10
2287	BPNT1
2288	AC008850.3
2289	OR5H2
2290	LINC02618
2291	PDE5A
2292	Y_RNA
2293	SPAST
2294	USP17L10
2295	TM4SF1
2296	RP11-5N11.3
2297	H2AC10P
2298	RP11-430H12.2
2299	RP11-780O17.1
2300	PGM5P4
2301	Y_RNA
2302	NPY1R
2303	NBPF7
2304	LINC01676
2305	SEMA4F
2306	RN7SL589P
2307	RP11-92A5.2
2308	HSPE1P13
2309	RP11-775H9.1
2310	DDX50P2
2311	RP11-577G20.2
2312	FOXF2
2313	SNRPCP3
2314	RP11-744H18.1
2315	KIF9-AS1
2316	LINC01357
2317	RNA5SP150
2318	COX6A1P2
2319	CD5L
2320	FAM228A
2321	LINC01814
2322	GPR45
2323	IGKV2D-24
2324	RP5-1068B5.5
2325	SNORD117
2326	LINC02774
2327	RNU6-619P
2328	SLC30A1
2329	MIX23
2330	HMX1
2331	RP11-431M7.3
2332	MIR4278
2333	CFAP299
2334	HIGD1AP13
2335	RP11-141E13.1
2336	AC007563.1
2337	RP11-292E2.2
2338	RP11-24I5.1
2339	TLK1
2340	Y_RNA
2341	MTND4P29
2342	RP11-440D17.5
2343	UBA6
2344	AC114730.11
2345	ATR
2346	DMP1
2347	KRTCAP2
2348	RP11-696N14.3
2349	RP11-474O21.2
2350	AC034228.2
2351	AC108463.1
2352	DUSP12P1
2353	AC012513.6
2354	GBP5
2355	AC108039.1
2356	RNA5SP129
2357	SNCB
2358	RN7SL44P
2359	MIR9-2
2360	IL1RAP
2361	LMNB1-DT
2362	DEDD
2363	UGDH-AS1
2364	ESPN
2365	LINC02614
2366	MYOSLID
2367	GLRX5P2
2368	Metazoa_SRP
2369	RP11-362K14.7
2370	RP11-554D13.1
2371	RNU6-1119P
2372	RPS13P2
2373	TXNDC12-AS1
2374	MRS2
2375	FLT4
2376	RP11-580P21.1
2377	RP11-33O4.2
2378	RN7SL776P
2379	RP11-395C3.1
2380	RPL34-DT
2381	POLR2D
2382	LINC01391
2383	CTD-2314G24.2
2384	KRT8P46
2385	MTND3P18
2386	PPIAP69
2387	CDX1
2388	WNT8A
2389	LAX1
2390	BCL9P1
2391	RPS4XP6
2392	ERVMER34-1
2393	HOXD13
2394	LINC00298
2395	Y_RNA
2396	RNA5SP144
2397	IFIH1
2398	HAND2
2399	RP5-1011O1.3
2400	TMEM44
2401	GRB14
2402	TAF7
2403	UBE2WP1
2404	RPA2
2405	UICLM
2406	RP11-122M14.1
2407	RNU4-38P
2408	WI2-2221J1.1
2409	AC009237.8
2410	SEC24B-AS1
2411	RGPD6
2412	GEMIN8P4
2413	NMI
2414	CTD-2215E18.3
2415	AP001962.3
2416	MIR4641
2417	TDRKH
2418	ANKUB1
2419	LINC02032
2420	RP11-739N20.3
2421	RMDN2
2422	PPP2R5D
2423	RP11-158C21.2
2424	EPB41L4A-AS1
2425	RP11-257A22.1
2426	SNRPCP13
2427	HNRNPA1P20
2428	RP11-774G5.1
2429	RP11-166N6.3
2430	S100A7A
2431	MIR4280HG
2432	KAT2B
2433	USP17L16P
2434	CNGA1
2435	RP11-767L7.1
2436	NDUFS5
2437	ABHD16A
2438	RPS27P5
2439	ADCY3
2440	SNAI1P1
2441	ADPRS
2442	MIR302B
2443	CTB-33O18.1
2444	RNA5SP186
2445	ENSG00000248294.1
2446	ZNF142
2447	RNU6-307P
2448	DYTN
2449	U3
2450	MUC7
2451	RN7SKP247
2452	HTR1D
2453	FAM157A
2454	NDUFB1P1
2455	RP11-495P10.10
2456	MIR664A
2457	DRD5
2458	WDR5B
2459	FAM177A1P1
2460	SOD2P1
2461	IGKV1-27
2462	RP11-702L6.1
2463	DDOST
2464	CCR8
2465	AC084193.1
2466	RNU11
2467	MIR4255
2468	EMC1-AS1
2469	RNU6-970P
2470	MIR3122
2471	POLR2B
2472	RP11-1J7.1
2473	MTX1
2474	TNFRSF18
2475	CTB-79E8.4
2476	ST13P21
2477	PDHB
2478	SLC1A7
2479	RP11-248N22.2
2480	RFTN2
2481	SYNC
2482	RNY4P34
2483	MIR3121
2484	LDLRAD2
2485	CTD-2367A17.1
2486	RNU6-121P
2487	RP4-749H3.3
2488	RNU2-34P
2489	RP11-9L18.3
2490	MIR6071
2491	DYNLT2B
2492	RNA5SP156
2493	CTC-394G3.1
2494	RP11-734K21.2
2495	RP11-357G3.1
2496	RP11-553P9.1
2497	RP11-317J9.1
2498	C5orf47
2499	MFF-DT
2500	DPPA4
2501	LINC02033
2502	LUZP1
2503	GNMT
2504	RNU6-1325P
2505	ZBED9
2506	FETUB
2507	CCDC148
2508	AC012306.2
2509	POU2F1
2510	RP11-498E11.2
2511	Y_RNA
2512	NENFP1
2513	IER3
2514	SIX2
2515	RAC1P5
2516	RP11-441M10.1
2517	USP17L6P
2518	LINC01184
2519	CRYGEP
2520	Y_RNA
2521	RNU6-681P
2522	RP11-475O23.2
2523	NIPA2P2
2524	ZBTB20
2525	RP11-367N14.3
2526	ENSG10010138968.2
2527	Y_RNA
2528	TOMM40P3
2529	SGIP1
2530	HAPLN2
2531	TRMT1L
2532	ADI1
2533	RP11-638O6.1
2534	RP11-756P10.4
2535	CPLANE2
2536	RP11-470L19.5
2537	UBE2E2
2538	UBP1
2539	RP11-298O21.3
2540	MIR5087
2541	LINC01140
2542	MARK2P6
2543	RP11-107E5.4
2544	EXOSC7
2545	GORASP2
2546	RBMX2P5
2547	OR4G4P
2548	COX5BP1
2549	TMEM171
2550	MIR6831
2551	AC009238.7
2552	RNU4-27P
2553	EEFSEC
2554	LYPLAL1
2555	RP11-650J17.2
2556	RNU6-143P
2557	ZBTB8OSP1
2558	Y_RNA
2559	ATP5ME
2560	Y_RNA
2561	LINC01124
2562	Y_RNA
2563	ENSG10010137215.1
2564	DUX4L9
2565	MRPS18AP1
2566	UBL5P3
2567	CCNT2-AS1
2568	RGPD3
2569	Metazoa_SRP
2570	RP11-90H3.1
2571	AC005351.1
2572	RP11-96K19.4
2573	ARSI
2574	TRIM42
2575	NENF
2576	ACOX2
2577	LINC01715
2578	ENSG10010136469.1
2579	RNA5SP62
2580	RP11-362F19.2
2581	GC
2582	PLCL1
2583	PCDH10
2584	ARL5AP3
2585	FAM163A
2586	ZBBX
2587	ENSG00000224959.1
2588	JMY
2589	ZNF863P
2590	MIR340
2591	HNRNPA1P54
2592	CTD-2154B17.2
2593	RPL32P7
2594	LINC00616
2595	RP11-331G2.6
2596	RP11-170N16.1
2597	USP40
2598	Y_RNA
2599	PTPRG
2600	USP33
2601	MSH3
2602	CWC22
2603	DFFB
2604	RN7SL815P
2605	HCG25
2606	RGS7
2607	CTC-441N14.2
2608	CTTNBP2NL
2609	RP4-535B20.2
2610	CMTM7
2611	C1orf127
2612	Y_RNA
2613	HNRNPKP2
2614	TENM2
2615	MIR3120
2616	RNU4-75P
2617	MTND6P11
2618	Y_RNA
2619	C5orf63
2620	ANKRD49P1
2621	LINC02058
2622	ENSG10010140080.1
2623	ARL4AP2
2624	RPL35AP11
2625	AC012456.4
2626	RP11-344G13.2
2627	IGSF3
2628	KLHL12
2629	UGT2B29P
2630	LEMD1
2631	TMOD4
2632	SCARNA4
2633	RP5-998N21.3
2634	LAPTM4A-DT
2635	RP5-838N20.5
2636	PPIAP75
2637	RP11-305E17.4
2638	CCT6P2
2639	CLASP1-AS1
2640	CRLF3P1
2641	RP1-244F24.1
2642	HSPE1
2643	AC123023.1
2644	CCDC137P
2645	USP8P1
2646	ERICH6-AS1
2647	PRUNE1
2648	PDK1
2649	SNRNP40
2650	DNAJC11
2651	Y_RNA
2652	RP11-232L2.1
2653	RP11-584P21.4
2654	TUBA3E
2655	MIR1269A
2656	CCNQP1
2657	MAP6D1
2658	RP11-447H19.3
2659	ICOS
2660	RNA5SP93
2661	MKNK1
2662	RP11-451G4.3
2663	BCAN
2664	USP39
2665	RNU6-806P
2666	HMGB4
2667	LINC01793
2668	ALCAM
2669	SRD5A1
2670	UBE2V1P12
2671	VTI1BP2
2672	RNU1-61P
2673	RPP21
2674	TOMM6
2675	CYCSP4
2676	RPL23AP38
2677	OR10T1P
2678	RNU6ATAC10P
2679	H3P16
2680	KANSL3
2681	RNA5SP153
2682	RP11-354K1.2
2683	OR2T7
2684	UBXN11
2685	ENPP4
2686	RP11-49I4.3
2687	AC007238.1
2688	RN7SL65P
2689	RPL35AP10
2690	B4GALT2
2691	RP5-966M1.6
2692	SAP30L-AS1
2693	EEF1E1P1
2694	CTC-327F10.5
2695	LINC02272
2696	SWT1
2697	LEPROT
2698	AC104076.3
2699	RN7SL321P
2700	STING1
2701	RFTN1
2702	ALG1L14P
2703	RP11-10G15.4
2704	SNRNP200
2705	MIR3684
2706	KHK
2707	AC138623.1
2708	RIIAD1
2709	VRK2
2710	CYCSP55
2711	TMEM201
2712	APOBEC4
2713	IGKV2D-26
2714	DDX46
2715	RP11-489C13.2
2716	LINC02035
2717	RP11-157J24.1
2718	AC140481.4
2719	RNA5SP176
2720	Y_RNA
2721	LINC02009
2722	PSMC1P12
